case,0,32,21,1,,
solution,1042,7,0,3,D L2 F2 U2 L' D' L
solution,1042,7,0,3,D B2 U2 D2 L' U' L
solution,1042,7,0,3,R2 U' R2 D' L D' L
solution,1042,7,0,3,R2 U' L2 U' L U' L
solution,1042,7,0,7,L' D L2 D' R2 U L
case,1043,32,21,1,,
solution,1043,6,0,3,L2 B2 D2 R' U' R
solution,1043,6,0,3,F2 U2 D2 R' D' R
solution,1043,6,0,3,L2 F2 U2 L' D' L
solution,1043,6,0,3,B2 U2 D2 L' U' L
solution,1043,7,0,3,U' R2 D F2 R' D' R
solution,1043,7,0,3,U' L2 U B2 R' U' R
solution,1043,7,0,3,R2 L2 B2 D2 R' U' R
solution,1043,7,0,3,R2 F2 U2 D2 R' D' R
solution,1043,7,0,3,U' R2 D B2 L' U' L
solution,1043,7,0,3,U' L2 U F2 L' D' L
solution,1043,7,0,3,U' B2 R2 D' L D' L
solution,1043,7,0,3,U' B2 L2 U' L U' L
solution,1043,7,0,3,R2 L2 F2 U2 L' D' L
solution,1043,7,0,3,R2 B2 U2 D2 L' U' L
solution,1043,7,0,3,L2 D' R2 U2 L U' L
case,1044,32,11,0,,
solution,1044,7,0,3,U' F2 U' B2 R' D' R
solution,1044,7,0,3,D' L2 D' B2 R' U' R
solution,1044,7,0,3,U2 R2 L2 D L U' L
solution,1044,7,0,3,U' F2 U' F2 L' U' L
solution,1044,7,0,3,D' L2 D' F2 L' D' L
case,1045,32,01,0,,
solution,1045,7,0,3,R2 U' F2 U R U' R
solution,1045,7,0,3,U R2 U R2 L' U' L
solution,1045,7,0,3,U L2 D R2 L' D' L
case,1046,32,11,0,,
solution,1046,6,0,3,L2 D' B2 R' U' R
solution,1046,6,0,3,L2 D' F2 L' D' L
solution,1046,7,0,3,U' F2 B2 U R U' R
solution,1046,7,0,3,R2 L2 D' B2 R' U' R
solution,1046,7,0,3,L2 D' R2 B2 R' U' R
solution,1046,7,0,3,L2 B2 R2 D R U' R
solution,1046,7,0,3,F2 D B2 D R' D' R
solution,1046,7,0,3,R2 L2 D' F2 L' D' L
solution,1046,7,0,3,L2 D' R2 F2 L' D' L
solution,1046,7,0,3,L2 F2 L2 U L D' L
solution,1046,7,0,3,B2 U B2 U L' U' L
case,1047,32,11,0,,
solution,1047,7,0,3,D2 L2 D' B2 R' U' R
solution,1047,7,0,3,D2 L2 D' F2 L' D' L
case,1048,32,21,0,,
solution,1048,7,0,3,L2 D' B2 D2 R' U' R
solution,1048,7,0,4,F2 U' D2 R' L2 D' R
solution,1048,7,0,3,L2 D2 R2 U2 L U' L
solution,1048,7,0,3,L2 D' F2 U2 L' D' L
solution,1048,7,0,3,B2 U2 D' R2 L' U' L
case,1049,32,11,0,,
solution,1049,7,0,3,D L2 D' B2 R' U' R
solution,1049,7,0,3,L2 D B2 D R' U' R
solution,1049,7,0,3,L2 D' B2 D R' U' R
solution,1049,7,0,3,D L2 D' F2 L' D' L
solution,1049,7,0,3,R2 L2 U2 D' L U' L
solution,1049,7,0,5,L2 U L D L' D' L
solution,1049,7,0,3,L2 D F2 U L' D' L
solution,1049,7,0,3,L2 D' F2 U L' D' L
case,1050,32,11,1,,
solution,1050,5,0,3,F2 U R' D R
solution,1050,5,0,3,B2 D L' U L
solution,1050,6,0,3,D F2 U R' D R
solution,1050,6,0,3,D2 F2 U R' D R
solution,1050,6,0,3,D' F2 U R' D R
solution,1050,6,0,3,F2 U B2 R' D R
solution,1050,6,0,3,B2 D F2 R' D R
solution,1050,6,0,3,D B2 D L' U L
solution,1050,6,0,3,D2 B2 D L' U L
solution,1050,6,0,3,D' B2 D L' U L
solution,1050,6,0,3,F2 U F2 L' U L
solution,1050,6,0,3,B2 D B2 L' U L
solution,1050,7,0,3,U2 R2 D' F2 R U R
solution,1050,7,0,3,U2 F2 R2 D R' U R
solution,1050,7,0,3,D F2 U B2 R' D R
solution,1050,7,0,3,D B2 D F2 R' D R
solution,1050,7,0,3,D2 F2 U B2 R' D R
solution,1050,7,0,3,D2 B2 D F2 R' D R
solution,1050,7,0,3,D' F2 U B2 R' D R
solution,1050,7,0,3,D' B2 D F2 R' D R
solution,1050,7,0,3,L2 F2 U' B2 R D R
solution,1050,7,0,3,L2 B2 D' F2 R D R
solution,1050,7,0,3,F2 U2 B2 U' R' D R
solution,1050,7,0,3,F2 U' L2 U2 R' D R
solution,1050,7,0,3,B2 D F2 B2 R' D R
solution,1050,7,0,3,B2 D2 F2 U' R' D R
solution,1050,7,0,3,U R2 U' D2 L' U L
solution,1050,7,0,3,U L2 U2 D' L' D L
solution,1050,7,0,3,U2 R2 D' B2 L D L
solution,1050,7,0,6,U2 R' U' R B2 D L
solution,1050,7,0,3,U2 B2 L2 U L' D L
solution,1050,7,0,3,D F2 U F2 L' U L
solution,1050,7,0,3,D B2 D B2 L' U L
solution,1050,7,0,3,D2 F2 U F2 L' U L
solution,1050,7,0,3,D2 B2 D B2 L' U L
solution,1050,7,0,3,D' F2 U F2 L' U L
solution,1050,7,0,3,D' B2 D B2 L' U L
solution,1050,7,0,3,R2 D R2 D L' U L
solution,1050,7,0,3,L2 F2 U' F2 L U L
solution,1050,7,0,3,L2 B2 D' B2 L U L
solution,1050,7,0,3,F2 U F2 B2 L' U L
solution,1050,7,0,3,F2 U2 F2 D' L' U L
solution,1050,7,0,3,B2 D2 B2 D' L' U L
solution,1050,7,0,3,B2 D' R2 D2 L' U L
case,1051,32,21,1,,
solution,1051,5,0,3,U2 F2 R U R
solution,1051,5,0,3,U2 B2 L D L
solution,1051,6,0,3,U2 R2 F2 R U R
solution,1051,6,0,3,U2 R2 B2 L D L
solution,1051,7,0,3,U B2 U F2 R U R
solution,1051,7,0,3,U2 L2 B2 D2 R D R
solution,1051,7,0,3,U2 F2 R2 F2 R' U R
solution,1051,7,0,3,U2 B2 L2 B2 R' U R
solution,1051,7,0,7,R L' B2 U2 L U R
solution,1051,7,0,3,L2 B2 L2 U2 R' U R
solution,1051,7,0,3,F2 U R2 U2 R D R
solution,1051,7,0,3,F2 D2 B2 D2 R U R
solution,1051,7,0,3,F2 R2 F2 U2 R' U R
solution,1051,7,0,6,F2 R' U D L2 U' R
solution,1051,7,0,6,F2 R' F2 D2 F2 D R
solution,1051,7,0,3,F2 B2 D2 B2 R U R
solution,1051,7,0,3,B2 U2 F2 D2 R U R
solution,1051,7,0,3,B2 L2 B2 U2 R' U R
solution,1051,7,0,6,B2 L' F2 D2 B2 U R
solution,1051,7,0,3,U R2 B2 U' L' U L
solution,1051,7,0,3,U L2 F2 D' L' D L
solution,1051,7,0,3,U B2 U B2 L D L
solution,1051,7,0,3,U2 L2 F2 U2 L U L
solution,1051,7,0,3,U2 F2 R2 B2 L' D L
solution,1051,7,0,3,U2 B2 L2 F2 L' D L
solution,1051,7,0,7,R L' B2 D2 R U L
solution,1051,7,0,3,R2 L2 D R2 L U L
solution,1051,7,0,3,L2 F2 R2 D2 L' D L
solution,1051,7,0,3,F2 D2 F2 U2 L D L
solution,1051,7,0,3,F2 R2 B2 D2 L' D L
solution,1051,7,0,6,F2 R' F2 U2 B2 D L
solution,1051,7,0,3,F2 B2 D2 F2 L D L
solution,1051,7,0,3,B2 U2 B2 U2 L D L
solution,1051,7,0,3,B2 D L2 D2 L U L
solution,1051,7,0,3,B2 L2 F2 D2 L' D L
solution,1051,7,0,6,B2 L' U D R2 D' L
solution,1051,7,0,6,B2 L' F2 U2 F2 U L
case,1052,32,11,1,,
solution,1052,6,0,3,U2 D' F2 R U R
solution,1052,6,0,3,U2 D' B2 L D L
solution,1052,7,0,3,U2 D' R2 F2 R U R
solution,1052,7,0,3,F2 U R2 U R D R
solution,1052,7,0,3,F2 U' R2 U R D R
solution,1052,7,0,5,F2 D R' U' R U R
solution,1052,7,0,3,U2 D' R2 B2 L D L
solution,1052,7,0,6,U2 R U' R B2 D L
solution,1052,7,0,5,B2 U L' D' L D L
solution,1052,7,0,3,B2 D L2 D L U L
solution,1052,7,0,3,B2 D' L2 D L U L
case,1053,32,21,1,,
solution,1053,6,0,3,U2 D2 F2 R U R
solution,1053,6,0,3,U2 D2 B2 L D L
solution,1053,7,0,3,U2 D2 R2 F2 R U R
solution,1053,7,0,3,F2 U R2 U' R D R
solution,1053,7,0,5,F2 D R D' R D R
solution,1053,7,0,3,F2 D' R2 D R D R
solution,1053,7,0,3,F2 D' L2 U R U R
solution,1053,7,0,6,B2 L U2 F2 B2 D' R
solution,1053,7,0,3,U2 D2 R2 B2 L D L
solution,1053,7,0,7,R B2 R L2 U D2 L
solution,1053,7,0,3,R2 D' L2 D2 L U L
solution,1053,7,0,6,R2 L' D2 L' U D2 L
solution,1053,7,0,6,F2 R D2 F2 B2 U' L
solution,1053,7,0,5,B2 U L U' L U L
solution,1053,7,0,3,B2 U' R2 D L D L
solution,1053,7,0,3,B2 U' L2 U L U L
solution,1053,7,0,3,B2 D L2 D' L U L
case,1054,32,11,1,,
solution,1054,6,0,3,U2 D F2 R U R
solution,1054,6,0,3,U2 D B2 L D L
solution,1054,7,0,3,U2 D R2 F2 R U R
solution,1054,7,0,3,U2 R2 D F2 R U R
solution,1054,7,0,3,U2 F2 R2 D' R' U R
solution,1054,7,0,3,L2 B2 U2 D' R' U R
solution,1054,7,0,3,F2 U D2 B2 R U R
solution,1054,7,0,3,B2 U2 D F2 R U R
solution,1054,7,0,3,U2 D R2 B2 L D L
solution,1054,7,0,3,U2 R2 D B2 L D L
solution,1054,7,0,3,U2 B2 L2 U' L' D L
solution,1054,7,0,3,U' R2 U' D L D L
solution,1054,7,0,3,U' L2 U D' L U L
solution,1054,7,0,3,L2 U' R2 D L' D L
solution,1054,7,0,3,L2 U' L2 U L' U L
solution,1054,7,0,3,L2 F2 U' D2 L' D L
solution,1054,7,0,3,F2 U D2 F2 L D L
solution,1054,7,0,3,B2 U2 D B2 L D L
case,1055,32,11,0,,
solution,1055,6,0,3,D2 R2 D' L' U L
solution,1055,7,0,4,D F2 U R' L2 D R
solution,1055,7,0,4,D F2 U' R' L2 D R
solution,1055,7,0,3,D2 R2 D' F2 R' D R
solution,1055,7,0,3,D2 R2 F2 U' R' D R
solution,1055,7,0,3,F2 U' L2 U R' D R
solution,1055,7,0,3,F2 D' B2 D R' D R
solution,1055,7,0,3,U R2 U' R2 L' U L
solution,1055,7,0,3,U L2 D' R2 L' D L
solution,1055,7,0,3,U' B2 U R2 L' U L
solution,1055,7,0,3,D B2 D R2 L' U L
solution,1055,7,0,3,D B2 D' R2 L' U L
solution,1055,7,0,3,D2 R2 D' B2 L' U L
solution,1055,7,0,3,D2 R2 B2 D' L' U L
solution,1055,7,0,3,D' R2 D R2 L' U L
solution,1055,7,0,3,D' R2 D' R2 L' U L
solution,1055,7,0,3,R2 D2 R2 D L' U L
solution,1055,7,0,3,L2 D' R2 D2 L U L
solution,1055,7,0,7,L' U R2 U' R2 U L
solution,1055,7,0,7,L' U L2 D' R2 D L
solution,1055,7,0,7,L' U2 L2 D L2 U' L
solution,1055,7,0,3,B2 U' B2 U L' U L
solution,1055,7,0,3,B2 D' R2 D L' U L
case,1056,32,01,0,,
solution,1056,6,0,4,F2 U R' L2 D R
solution,1056,6,0,4,F2 U' R' L2 D R
solution,1056,6,0,3,D R2 D' L' U L
solution,1056,6,0,3,B2 D R2 L' U L
solution,1056,6,0,3,B2 D' R2 L' U L
solution,1056,7,0,3,D R2 D' F2 R' D R
solution,1056,7,0,3,D R2 F2 U' R' D R
solution,1056,7,0,4,R2 F2 U R' L2 D R
solution,1056,7,0,4,R2 F2 U' R' L2 D R
solution,1056,7,0,3,F2 U L2 B2 R' D R
solution,1056,7,0,3,F2 U' L2 B2 R' D R
solution,1056,7,0,3,B2 D R2 F2 R' D R
solution,1056,7,0,3,B2 D' R2 F2 R' D R
solution,1056,7,0,3,D R2 D' B2 L' U L
solution,1056,7,0,3,D R2 B2 D' L' U L
solution,1056,7,0,3,D2 R2 D R2 L' U L
solution,1056,7,0,3,D2 R2 D' R2 L' U L
solution,1056,7,0,3,R2 D R2 D' L' U L
solution,1056,7,0,3,R2 B2 D R2 L' U L
solution,1056,7,0,3,R2 B2 D' R2 L' U L
solution,1056,7,0,3,F2 U L2 F2 L' U L
solution,1056,7,0,3,F2 U' L2 F2 L' U L
solution,1056,7,0,3,B2 D R2 B2 L' U L
solution,1056,7,0,3,B2 D' R2 B2 L' U L
case,1057,32,11,0,,
solution,1057,5,0,3,R2 D' L' U L
solution,1057,6,0,3,R2 D' F2 R' D R
solution,1057,6,0,3,R2 F2 U' R' D R
solution,1057,6,0,3,R2 D' B2 L' U L
solution,1057,6,0,3,R2 B2 D' L' U L
solution,1057,7,0,4,D' F2 U R' L2 D R
solution,1057,7,0,4,D' F2 U' R' L2 D R
solution,1057,7,0,3,R2 D' F2 B2 R' D R
solution,1057,7,0,3,R2 F2 U' B2 R' D R
solution,1057,7,0,3,R2 F2 B2 U' R' D R
solution,1057,7,0,3,R2 B2 D' F2 R' D R
solution,1057,7,0,4,F2 U B2 R' L2 D R
solution,1057,7,0,3,F2 B2 L2 U' R' D R
solution,1057,7,0,4,B2 D F2 R' L2 D R
solution,1057,7,0,3,D R2 D R2 L' U L
solution,1057,7,0,3,D R2 D' R2 L' U L
solution,1057,7,0,3,D' B2 D R2 L' U L
solution,1057,7,0,3,D' B2 D' R2 L' U L
solution,1057,7,0,3,R2 D R2 D2 L' U L
solution,1057,7,0,3,R2 F2 U' F2 L' U L
solution,1057,7,0,3,R2 B2 D' B2 L' U L
solution,1057,7,0,3,F2 U F2 R2 L' U L
solution,1057,7,0,3,B2 D B2 R2 L' U L
case,1058,32,01,0,,
solution,1058,6,0,3,D' R2 D' L' U L
solution,1058,6,0,3,R2 D R2 L' U L
solution,1058,6,0,3,R2 D' R2 L' U L
solution,1058,7,0,4,D2 F2 U R' L2 D R
solution,1058,7,0,4,D2 F2 U' R' L2 D R
solution,1058,7,0,3,D' R2 D' F2 R' D R
solution,1058,7,0,3,D' R2 F2 U' R' D R
solution,1058,7,0,3,R2 D R2 F2 R' D R
solution,1058,7,0,3,R2 D' R2 F2 R' D R
solution,1058,7,0,7,L U' L F2 B2 D R
solution,1058,7,0,3,L2 U' B2 U' R' U R
solution,1058,7,0,3,F2 U' L2 U' R' D R
solution,1058,7,0,4,F2 L2 U R' L2 D R
solution,1058,7,0,4,F2 L2 U' R' L2 D R
solution,1058,7,0,3,U' B2 U D2 L' U L
solution,1058,7,0,3,D2 B2 D R2 L' U L
solution,1058,7,0,3,D2 B2 D' R2 L' U L
solution,1058,7,0,3,D' R2 D' B2 L' U L
solution,1058,7,0,3,D' R2 B2 D' L' U L
solution,1058,7,0,3,R2 D R2 B2 L' U L
solution,1058,7,0,3,R2 D' R2 B2 L' U L
solution,1058,7,0,3,B2 D' R2 D' L' U L
solution,1058,7,0,3,B2 R2 D R2 L' U L
solution,1058,7,0,3,B2 R2 D' R2 L' U L
case,1059,32,11,0,,
solution,1059,7,0,3,L2 D R2 D2 L U L
case,1060,32,21,0,,
solution,1060,6,0,6,R L' B2 R U L
solution,1060,6,0,3,R2 L2 D2 L U L
solution,1060,7,0,4,U2 R2 F2 R L2 U R
solution,1060,7,0,4,U2 F2 D' R L2 U R
solution,1060,7,0,3,R2 F2 R2 U2 R D R
solution,1060,7,0,6,U2 R F2 R L' U' L
solution,1060,7,0,3,U2 R2 L2 U2 L U L
solution,1060,7,0,3,U2 R2 B2 R2 L D L
solution,1060,7,0,6,U2 R' L B2 R D L
solution,1060,7,0,6,U2 L D2 R2 L2 U' L
solution,1060,7,0,3,U2 B2 U' R2 L D L
solution,1060,7,0,6,D2 R L' B2 R U L
solution,1060,7,0,3,D2 R2 L2 D2 L U L
solution,1060,7,0,3,R2 U2 R2 U2 L' U L
solution,1060,7,0,3,R2 B2 L2 D2 L U L
case,1061,32,11,0,,
solution,1061,8,0,3,U B2 U L2 U2 L U L
case,1062,32,11,0,,
solution,1062,7,0,3,R2 U2 D' F2 R U R
solution,1062,7,0,3,R2 U2 D' B2 L D L
case,1063,32,01,0,,
solution,1063,7,0,6,D R L' B2 R U L
solution,1063,7,0,3,D R2 L2 D2 L U L
solution,1063,7,0,6,D' R L' B2 R U L
solution,1063,7,0,3,D' R2 L2 D2 L U L
case,1064,32,11,0,,
solution,1064,7,0,5,R2 U L' D' L D L
solution,1064,7,0,3,R2 D L2 D L U L
solution,1064,7,0,3,R2 D' L2 D L U L
case,1065,32,21,1,,
solution,1065,6,0,3,U2 F2 U2 R U' R
solution,1065,6,0,3,F2 R2 D2 R D' R
solution,1065,6,0,3,U2 B2 D2 L D' L
solution,1065,6,0,3,B2 L2 U2 L U' L
solution,1065,7,0,3,U2 D F2 U2 R U' R
solution,1065,7,0,3,U2 D2 F2 U2 R U' R
solution,1065,7,0,3,U2 D' F2 U2 R U' R
solution,1065,7,0,6,U2 L' B2 D2 F2 U' R
solution,1065,7,0,3,U2 F2 U2 B2 R U' R
solution,1065,7,0,3,U2 B2 D2 F2 R U' R
solution,1065,7,0,6,U' R' U F2 R2 D R
solution,1065,7,0,3,D F2 R2 D2 R D' R
solution,1065,7,0,3,D2 F2 R2 D2 R D' R
solution,1065,7,0,3,D' F2 R2 D2 R D' R
solution,1065,7,0,3,R2 D2 L2 B2 R' U' R
solution,1065,7,0,3,R2 D2 F2 D2 R' D' R
solution,1065,7,0,4,L2 U2 B2 R L2 D' R
solution,1065,7,0,3,F2 R2 D2 F2 R D' R
solution,1065,7,0,3,B2 L2 U2 B2 R D' R
solution,1065,7,0,3,U2 D B2 D2 L D' L
solution,1065,7,0,3,U2 D2 B2 D2 L D' L
solution,1065,7,0,3,U2 D' B2 D2 L D' L
solution,1065,7,0,6,U2 L' U' D' R2 D L
solution,1065,7,0,6,U2 L' B2 U2 B2 U' L
solution,1065,7,0,3,U2 F2 U2 F2 L D' L
solution,1065,7,0,3,U2 B2 D2 B2 L D' L
solution,1065,7,0,3,U' R2 U' D' L D' L
solution,1065,7,0,3,U' L2 U' D' L U' L
solution,1065,7,0,3,D B2 L2 U2 L U' L
solution,1065,7,0,3,D2 B2 L2 U2 L U' L
solution,1065,7,0,3,D' B2 L2 U2 L U' L
solution,1065,7,0,3,R2 D2 L2 F2 L' D' L
solution,1065,7,0,3,R2 D2 B2 U2 L' U' L
solution,1065,7,0,3,R2 D' R2 U2 L' U' L
solution,1065,7,0,3,L2 U2 F2 R2 L U' L
solution,1065,7,0,3,F2 R2 D2 B2 L U' L
solution,1065,7,0,3,B2 L2 U2 F2 L U' L
case,1066,32,11,0,,
solution,1066,7,0,6,U L U2 D' R B2 R
solution,1066,7,0,6,U L U2 D' L U2 L
case,1067,32,21,0,,
solution,1067,7,0,3,U2 R2 F2 U2 R U' R
solution,1067,7,0,7,R' U D2 L' U' D2 R
solution,1067,7,0,3,F2 R2 U2 D2 R D' R
solution,1067,7,0,3,U2 R2 B2 D2 L D' L
solution,1067,7,0,3,R2 U2 D' R2 L' U' L
solution,1067,7,0,7,R' L2 F2 R U2 D' L
solution,1067,7,0,7,L U2 R2 L' U' D2 L
solution,1067,7,0,3,B2 L2 U2 D2 L U' L
case,1068,32,11,0,,
solution,1068,7,0,3,F2 R2 U' D2 R D' R
solution,1068,7,0,3,B2 L2 U2 D' L U' L
case,1069,32,21,0,,
solution,1069,7,0,4,U2 F2 U2 R L2 U' R
solution,1069,7,0,3,L2 U2 B2 U2 R D' R
solution,1069,7,0,3,U2 B2 D2 R2 L D' L
solution,1069,7,0,7,R' D2 R U R2 B2 L
solution,1069,7,0,7,R' D2 R U L2 F2 L
solution,1069,7,0,3,L2 U2 F2 D2 L U' L
case,1070,32,21,1,,
solution,1070,4,0,3,U2 L' U' L
solution,1070,6,1,,F R U' R' U2 F
solution,1070,6,0,3,U2 L2 B2 R D' R
solution,1070,6,0,3,U2 F2 B2 R' D' R
solution,1070,6,0,4,L2 B2 R' L2 U' R
solution,1070,6,0,6,L' U' F2 D2 B2 R
solution,1070,6,0,6,L' U' B2 D2 F2 R
solution,1070,6,0,3,F2 R2 F2 R' U' R
solution,1070,6,0,3,F2 B2 D2 R' D' R
solution,1070,6,0,3,B2 L2 B2 R' U' R
solution,1070,6,0,3,U2 L2 F2 L U' L
solution,1070,6,0,6,R' L F2 R' D' L
solution,1070,6,0,3,L2 F2 R2 L' D' L
solution,1070,6,0,6,L' U' F2 U2 F2 L
solution,1070,6,0,6,L' U' B2 U2 B2 L
solution,1070,6,0,3,F2 R2 B2 L' D' L
solution,1070,6,0,3,B2 L2 F2 L' D' L
solution,1070,7,1,,F' B2 L D' L' D2 F
solution,1070,7,1,,F R U' R L2 D2 B
solution,1070,7,0,6,U2 R' L' U2 L U' R
solution,1070,7,0,3,U2 L2 F2 B2 R D' R
solution,1070,7,0,6,U2 L' U R L' B2 R
solution,1070,7,0,6,U2 L' U R' L F2 R
solution,1070,7,0,6,U2 L' U F2 B2 D2 R
solution,1070,7,0,3,U2 F2 L2 B2 R' D' R
solution,1070,7,0,3,U2 B2 R2 F2 R' D' R
solution,1070,7,0,3,D' L2 B2 D' R' U' R
solution,1070,7,0,3,D' F2 U D2 R' D' R
solution,1070,7,0,7,R U' R' U R' F2 R
solution,1070,7,0,7,R L D2 R2 L' U' R
solution,1070,7,0,3,R2 D' L2 B2 R' U' R
solution,1070,7,0,3,R2 D' F2 D2 R' D' R
solution,1070,7,0,3,R2 F2 L2 D2 R' D' R
solution,1070,7,0,7,R' U L' U L U2 R
solution,1070,7,0,3,F2 U L2 D2 R' D' R
solution,1070,7,0,3,F2 R2 L2 F2 R' U' R
solution,1070,7,0,3,F2 L2 B2 D2 R' D' R
solution,1070,7,0,3,B2 R2 L2 B2 R' U' R
solution,1070,7,0,3,B2 R2 F2 D2 R' D' R
solution,1070,7,0,3,U R2 L2 D L' D' L
solution,1070,7,0,3,U2 D R2 D' L' U' L
solution,1070,7,0,6,U2 R' L' D2 R U' L
solution,1070,7,0,6,U2 L' U R2 L2 D2 L
solution,1070,7,0,6,U2 L' D R2 U' D' L
solution,1070,7,0,6,U2 L' D L2 U' D' L
solution,1070,7,0,3,U2 F2 L2 F2 L' U' L
solution,1070,7,0,3,U2 B2 R2 B2 L' U' L
solution,1070,7,0,3,U' R2 L2 D' L' D' L
solution,1070,7,0,3,D R2 U2 D' L' U' L
solution,1070,7,0,3,D' L2 F2 U' L' D' L
solution,1070,7,0,3,D' B2 U2 D L' U' L
solution,1070,7,0,7,R U' R' U L' U2 L
solution,1070,7,0,7,R L U2 R' L2 U' L
solution,1070,7,0,7,R L2 B2 R' L U L
solution,1070,7,0,3,R2 U2 L2 D2 L U' L
solution,1070,7,0,3,R2 D' L2 F2 L' D' L
solution,1070,7,0,3,R2 D' B2 U2 L' U' L
solution,1070,7,0,6,R2 L D2 R2 L2 U L
solution,1070,7,0,3,R2 B2 R2 U2 L' U' L
solution,1070,7,0,7,R' U L' U R B2 L
solution,1070,7,0,7,R' F2 R' D2 L D L
solution,1070,7,0,7,R' F2 L' F2 R U L
solution,1070,7,0,7,L U2 L2 U2 L2 U L
solution,1070,7,0,7,L D2 R2 D2 L2 U L
solution,1070,7,0,7,L B2 L2 U R2 F2 L
solution,1070,7,0,7,L B2 L2 U L2 B2 L
solution,1070,7,0,7,L' U2 L' U2 L U L
solution,1070,7,0,7,L' F2 R2 L2 B2 D' L
solution,1070,7,0,7,L' B2 R2 L2 F2 D' L
solution,1070,7,0,3,F2 R2 L2 B2 L' D' L
solution,1070,7,0,3,F2 L2 F2 U2 L' U' L
solution,1070,7,0,3,B2 D R2 U2 L' U' L
solution,1070,7,0,3,B2 R2 L2 F2 L' D' L
solution,1070,7,0,3,B2 R2 B2 U2 L' U' L
solution,1070,7,0,6,U2 L' U' R U2 R L
solution,1070,7,0,6,U2 L' U' R D2 R L
solution,1070,7,0,6,U2 L' U' R F2 R L
solution,1070,7,0,6,U2 L' U' R B2 R L
solution,1070,7,0,6,U2 L' U' R' U2 R L
solution,1070,7,0,6,U2 L' U' R' D2 R L
solution,1070,7,0,6,U2 L' U' R' F2 R L
solution,1070,7,0,6,U2 L' U' R' B2 R L
case,1071,32,31,1,,
solution,1071,5,0,3,U2 D' L' U' L
solution,1071,6,0,3,U2 R2 D' L' U' L
solution,1071,6,0,3,R2 U2 D' L' U' L
solution,1071,7,1,,D' F R U' R' U2 F
solution,1071,7,0,3,U F2 U' D R U' R
solution,1071,7,0,3,U2 D' L2 B2 R D' R
solution,1071,7,0,3,U2 D' F2 B2 R' D' R
solution,1071,7,0,3,U2 F2 B2 U' R' D' R
solution,1071,7,0,3,D2 L2 B2 D' R' U' R
solution,1071,7,0,3,D2 F2 U D2 R' D' R
solution,1071,7,0,4,D' L2 B2 R' L2 U' R
solution,1071,7,0,6,D' L' U' F2 D2 B2 R
solution,1071,7,0,6,D' L' U' B2 D2 F2 R
solution,1071,7,0,3,D' F2 R2 F2 R' U' R
solution,1071,7,0,3,D' F2 B2 D2 R' D' R
solution,1071,7,0,3,D' B2 L2 B2 R' U' R
solution,1071,7,0,3,L2 B2 L2 D R' U' R
solution,1071,7,0,3,F2 R2 F2 D R' U' R
solution,1071,7,0,3,F2 L2 U D2 R' D' R
solution,1071,7,0,3,F2 B2 U' D2 R' D' R
solution,1071,7,0,3,B2 L2 B2 D R' U' R
solution,1071,7,0,3,U2 D' L2 F2 L U' L
solution,1071,7,0,3,D2 L2 F2 U' L' D' L
solution,1071,7,0,3,D2 B2 U2 D L' U' L
solution,1071,7,0,6,D' R' L F2 R' D' L
solution,1071,7,0,3,D' L2 F2 R2 L' D' L
solution,1071,7,0,6,D' L' U' F2 U2 F2 L
solution,1071,7,0,6,D' L' U' B2 U2 B2 L
solution,1071,7,0,3,D' F2 R2 B2 L' D' L
solution,1071,7,0,3,D' B2 L2 F2 L' D' L
solution,1071,7,0,3,R2 U2 R2 D' L' U' L
solution,1071,7,0,3,L2 F2 R2 U L' D' L
solution,1071,7,0,3,F2 R2 B2 U L' D' L
solution,1071,7,0,3,B2 R2 U2 D L' U' L
solution,1071,7,0,3,B2 L2 F2 U L' D' L
case,1072,32,21,1,,
solution,1072,5,0,3,U2 D2 L' U' L
solution,1072,7,1,,D2 F R U' R' U2 F
solution,1072,7,0,3,U2 D2 L2 B2 R D' R
solution,1072,7,0,3,U2 D2 F2 B2 R' D' R
solution,1072,7,0,3,U2 F2 B2 U2 R' D' R
solution,1072,7,0,3,D L2 B2 D' R' U' R
solution,1072,7,0,3,D F2 U D2 R' D' R
solution,1072,7,0,4,D2 L2 B2 R' L2 U' R
solution,1072,7,0,6,D2 L' U' F2 D2 B2 R
solution,1072,7,0,6,D2 L' U' B2 D2 F2 R
solution,1072,7,0,3,D2 F2 R2 F2 R' U' R
solution,1072,7,0,3,D2 F2 B2 D2 R' D' R
solution,1072,7,0,3,D2 B2 L2 B2 R' U' R
solution,1072,7,0,3,R2 U F2 U' R U' R
solution,1072,7,0,3,L2 B2 L2 D2 R' U' R
solution,1072,7,0,3,F2 R2 F2 D2 R' U' R
solution,1072,7,0,3,F2 B2 U2 D2 R' D' R
solution,1072,7,0,3,B2 L2 B2 D2 R' U' R
solution,1072,7,0,3,U R2 U D2 L' U' L
solution,1072,7,0,3,U L2 U2 D L' D' L
solution,1072,7,0,3,U B2 U D2 L' U' L
solution,1072,7,0,3,U2 D2 L2 F2 L U' L
solution,1072,7,0,3,U2 D' R2 D' L' U' L
solution,1072,7,0,6,U2 R L' F2 R' U' L
solution,1072,7,0,3,U' B2 U' D2 L' U' L
solution,1072,7,0,3,D L2 F2 U' L' D' L
solution,1072,7,0,3,D B2 U2 D L' U' L
solution,1072,7,0,6,D2 R' L F2 R' D' L
solution,1072,7,0,3,D2 L2 F2 R2 L' D' L
solution,1072,7,0,6,D2 L' U' F2 U2 F2 L
