case,0,34,21,2,,
solution,859,7,0,5,D F2 R' D' B2 U2 L
solution,859,7,0,5,B2 U L D2 F2 D' L
case,860,34,21,1,,
solution,860,7,0,6,U L' U' R' F2 D2 R
solution,860,7,0,6,U L' U' L' D2 B2 R
solution,860,7,0,5,U F2 R' D' L' D2 R
solution,860,7,0,5,F2 D R' D' R' F2 R
solution,860,7,0,6,U L' U' R' B2 U2 L
solution,860,7,0,6,U L' U' L' U2 F2 L
solution,860,7,0,5,U F2 R' D' R' B2 L
solution,860,7,0,5,F2 D R' D' L' U2 L
case,861,34,31,1,,
solution,861,7,0,5,U R2 L' U' F2 D2 R
solution,861,7,0,5,U R2 L' U' B2 U2 L
case,862,34,21,1,,
solution,862,7,0,5,F2 B2 R' D2 F2 D' R
solution,862,7,0,5,F2 B2 R' U2 B2 D' L
case,863,34,21,1,,
solution,863,7,0,5,L2 F2 L D F2 B2 R
case,864,34,11,1,,
solution,864,7,0,7,L' U D2 L U' B2 R
case,865,34,21,1,,
solution,865,8,0,6,U D2 L' U' R' F2 D2 R
case,866,34,11,2,,
solution,866,6,0,6,R' U' R' U F2 R
solution,866,6,0,6,R' U L' U B2 L
solution,866,7,0,6,U' L D' L B2 D' R
solution,866,7,0,5,D' B2 R' D2 F2 D R
solution,866,7,0,7,R' U L' U' D2 F2 R
solution,866,7,0,7,R' U' D2 R' U F2 R
solution,866,7,0,7,L' F2 L2 D L B2 R
solution,866,7,0,7,L' B2 R2 U L U2 R
solution,866,7,0,6,F2 L' D' L' D' B2 R
solution,866,7,0,6,B2 R' U' R' U F2 R
solution,866,7,0,5,D' B2 R' U2 B2 D L
solution,866,7,0,7,R U L D F2 D L
solution,866,7,0,7,R F2 D' L' F2 U L
solution,866,7,0,7,R' U D2 L' U B2 L
solution,866,7,0,7,R' U' R' U' D2 B2 L
solution,866,7,0,7,L' F2 L2 D R D2 L
solution,866,7,0,7,L' B2 R2 U R B2 L
solution,866,7,0,6,B2 R' U L' U B2 L
case,867,34,21,2,,
solution,867,7,0,5,U F2 L U2 B2 D R
solution,867,7,0,5,U' B2 R' D F2 D2 R
solution,867,7,0,5,D2 B2 R' D2 F2 D R
solution,867,7,0,6,D' R' U' R' U F2 R
solution,867,7,0,7,R U' R2 U2 F2 U2 R
solution,867,7,0,7,R U' R2 D2 F2 D2 R
solution,867,7,0,7,R U' L2 U2 B2 U2 R
solution,867,7,0,7,R U' L2 D2 B2 D2 R
solution,867,7,0,7,R' U D' F2 U2 D R
solution,867,7,0,5,L2 B2 R' F2 R D R
solution,867,7,0,5,U F2 L D2 F2 D L
solution,867,7,0,5,U' B2 R' D B2 U2 L
solution,867,7,0,5,D2 B2 R' U2 B2 D L
solution,867,7,0,6,D' R' U L' U B2 L
solution,867,7,0,7,R U' R2 U2 B2 D2 L
solution,867,7,0,7,R U' R2 D2 B2 U2 L
solution,867,7,0,7,R U' L2 U2 F2 D2 L
solution,867,7,0,7,R U' L2 D2 F2 U2 L
solution,867,7,0,7,R' U' D B2 U2 D L
solution,867,7,0,5,L2 B2 R' B2 L U L
case,868,34,11,2,,
solution,868,7,0,5,D B2 R' D2 F2 D R
solution,868,7,0,6,D2 R' U' R' U F2 R
solution,868,7,0,5,D B2 R' U2 B2 D L
solution,868,7,0,6,D2 R' U L' U B2 L
case,869,34,21,2,,
solution,869,6,0,5,B2 R' D2 F2 D R
solution,869,6,0,5,B2 R' U2 B2 D L
solution,869,7,0,6,D R' U' R' U F2 R
solution,869,7,0,5,L2 U2 L U B2 D2 R
solution,869,7,0,5,L2 D2 R U B2 U2 R
solution,869,7,0,5,B2 D R' D2 F2 D R
solution,869,7,0,5,B2 D2 R' D2 F2 D R
solution,869,7,0,5,B2 D' R' D2 F2 D R
solution,869,7,0,6,D R' U L' U B2 L
solution,869,7,0,5,L2 U2 L U F2 U2 L
solution,869,7,0,5,L2 D2 R U F2 D2 L
solution,869,7,0,5,B2 D R' U2 B2 D L
solution,869,7,0,5,B2 D2 R' U2 B2 D L
solution,869,7,0,5,B2 D' R' U2 B2 D L
case,870,34,11,1,,
solution,870,6,0,6,R U R U2 F2 R
solution,870,6,0,6,R U L B2 U2 R
solution,870,6,0,5,F2 L D L B2 R
solution,870,6,0,6,R U R D2 B2 L
solution,870,6,0,6,R U L F2 D2 L
solution,870,6,0,5,F2 L D R D2 L
solution,870,7,0,7,R U R2 L' F2 D2 R
solution,870,7,0,7,R U R' L2 D2 B2 R
solution,870,7,0,7,R U2 R2 U F2 D R
solution,870,7,0,5,R2 U2 L' U L F2 R
solution,870,7,0,5,R2 D2 R' U L U2 R
solution,870,7,0,7,R' U' F2 U R2 U' R
solution,870,7,0,6,F2 L D R2 L' F2 R
solution,870,7,0,5,F2 B2 L D L B2 R
solution,870,7,0,6,B2 R U R U2 F2 R
solution,870,7,0,6,B2 R U L B2 U2 R
solution,870,7,0,7,R U R2 L' B2 U2 L
solution,870,7,0,7,R U R' L2 U2 F2 L
solution,870,7,0,5,R2 U2 L' U R U2 L
solution,870,7,0,5,R2 D2 R' U R B2 L
solution,870,7,0,6,F2 L D R' L2 U2 L
solution,870,7,0,5,F2 B2 L D R D2 L
solution,870,7,0,6,B2 R U R D2 B2 L
solution,870,7,0,6,B2 R U L F2 D2 L
case,871,34,01,1,,
solution,871,7,0,6,D R L2 U B2 U2 R
solution,871,7,0,6,D' R L2 U B2 U2 R
solution,871,7,0,5,R2 U' R' U R F2 R
solution,871,7,0,6,D R L2 U F2 D2 L
solution,871,7,0,6,D' R L2 U F2 D2 L
solution,871,7,0,5,R2 U' R' U L D2 L
case,872,34,11,1,,
solution,872,7,0,6,D R U R U2 F2 R
solution,872,7,0,6,D R U L B2 U2 R
solution,872,7,0,5,D F2 L D L B2 R
solution,872,7,0,7,L D' L B2 R2 U' R
solution,872,7,0,5,L2 B2 R D' R U' R
solution,872,7,0,5,F2 D R U R F2 R
solution,872,7,0,6,D R U R D2 B2 L
solution,872,7,0,6,D R U L F2 D2 L
solution,872,7,0,5,D F2 L D R D2 L
solution,872,7,0,5,F2 D R U L D2 L
case,873,34,11,1,,
solution,873,7,0,6,D' R U R U2 F2 R
solution,873,7,0,6,D' R U L B2 U2 R
solution,873,7,0,5,D' F2 L D L B2 R
solution,873,7,0,6,D' R U R D2 B2 L
solution,873,7,0,6,D' R U L F2 D2 L
solution,873,7,0,5,D' F2 L D R D2 L
case,874,34,21,1,,
solution,874,6,0,6,R L2 U B2 U2 R
solution,874,6,0,6,R L2 U F2 D2 L
solution,874,7,0,6,D2 R L2 U B2 U2 R
solution,874,7,0,7,R D R2 U' F2 D' R
solution,874,7,0,7,R D L2 D' B2 U' R
solution,874,7,0,7,R L2 U' D2 B2 D2 R
solution,874,7,0,7,R L2 D' B2 U' D R
solution,874,7,0,5,R2 B2 L U' F2 B2 R
solution,874,7,0,6,D2 R L2 U F2 D2 L
solution,874,7,0,7,R L2 U' D2 F2 U2 L
solution,874,7,0,7,R L2 D' F2 U D' L
case,875,34,11,1,,
solution,875,7,0,6,D2 R U R U2 F2 R
solution,875,7,0,6,D2 R U L B2 U2 R
solution,875,7,0,5,D2 F2 L D L B2 R
solution,875,7,0,7,R D2 R U L U2 R
solution,875,7,0,5,L2 D' R U B2 U2 R
solution,875,7,0,6,D2 R U R D2 B2 L
solution,875,7,0,6,D2 R U L F2 D2 L
solution,875,7,0,5,D2 F2 L D R D2 L
solution,875,7,0,7,R D2 R U R B2 L
solution,875,7,0,5,L2 D' R U F2 D2 L
solution,875,7,0,6,B2 R' U B2 L2 U L
case,876,34,11,0,,
solution,876,7,0,6,U' R L2 U' B2 U2 R
solution,876,7,0,6,U' R L2 U' F2 D2 L
case,877,34,21,0,,
solution,877,7,0,5,L2 F2 L' D F2 B2 R
case,878,34,11,0,,
solution,878,8,0,6,U' D R L2 U' F2 D2 L
case,879,34,11,0,,
solution,879,7,0,5,R2 F2 R' U R' D R
solution,879,7,0,7,R' D R' F2 R2 D R
case,880,34,01,0,,
solution,880,8,0,7,U' R U D2 R' F2 D2 R
case,881,34,11,0,,
solution,881,8,0,6,U' D2 R L2 U' F2 D2 L
case,882,34,21,1,,
solution,882,8,0,6,U2 D' L U2 F2 U2 D' L
case,883,34,11,1,,
solution,883,8,0,5,U R2 U L' U F2 D2 R
case,884,34,21,1,,
solution,884,7,0,6,U2 L D2 B2 U2 D' R
solution,884,7,0,5,R2 B2 L' U' F2 B2 R
solution,884,7,0,5,F2 D2 R' D F2 D2 R
solution,884,7,0,6,U2 L U2 F2 U2 D' L
solution,884,7,0,5,F2 D2 R' D B2 U2 L
case,885,34,21,1,,
solution,885,7,0,7,R' U2 F2 U2 R2 U' R
solution,885,7,0,7,R' D2 B2 U2 L2 U' L
case,886,34,31,1,,
solution,886,8,0,8,R' D B2 L U2 L2 U' L
case,887,34,21,1,,
solution,887,8,0,6,U2 D L U2 F2 U2 D' L
case,888,34,21,0,,
solution,888,8,0,7,U' R' U2 F2 U2 L2 D R
case,889,34,11,0,,
solution,889,8,0,8,L U L U F2 R2 D2 L
case,890,34,21,0,,
solution,890,8,0,6,U R2 L' U2 F2 U D2 R
case,891,34,11,0,,
solution,891,8,0,7,D R L2 U2 F2 U' D2 L
case,892,34,21,0,,
solution,892,8,0,7,U2 L U2 F2 U2 R2 D' L
case,893,34,11,0,,
solution,893,8,0,7,D' R L2 U2 F2 U' D2 L
case,894,34,11,0,,
solution,894,8,0,8,R D2 L2 U F2 L2 U' L
case,895,34,21,0,,
solution,895,7,0,7,R L2 D2 B2 U' D2 R
solution,895,7,0,7,R L2 U2 F2 U' D2 L
case,896,34,20,1,,
solution,896,8,0,5,U F2 U R' D' F2 D2 R
case,897,34,10,2,,
solution,897,7,0,5,R2 D L' D2 F2 U' R
solution,897,7,0,5,L2 U L' U2 B2 D' R
solution,897,7,0,6,U2 R D' R2 B2 D' L
solution,897,7,0,5,R2 D L' U2 B2 U' L
solution,897,7,0,5,L2 U L' D2 F2 D' L
solution,897,7,0,7,L' U L2 D F2 D' L
case,898,34,20,1,,
solution,898,8,0,6,U2 D R' D' R' U2 F2 R
case,899,34,10,1,,
solution,899,7,0,6,U2 R' D' R' U2 F2 R
solution,899,7,0,6,U2 R' D' L' F2 D2 R
solution,899,7,0,7,R U2 R' D' R' F2 R
solution,899,7,0,7,L F2 L' D' R' F2 R
solution,899,7,0,6,U2 R' D' R' D2 B2 L
solution,899,7,0,6,U2 R' D' L' B2 U2 L
solution,899,7,0,7,R U2 R' D' L' U2 L
solution,899,7,0,7,L F2 L' D' L' U2 L
case,900,34,20,1,,
solution,900,8,0,6,U2 D' R' D' R' U2 F2 R
case,901,34,10,1,,
solution,901,8,0,7,U L U' L F2 U2 D' L
case,902,34,20,1,,
solution,902,8,0,5,U' F2 U R' D' F2 D2 R
case,903,34,30,0,,
solution,903,8,0,6,R2 U R' L2 U' F2 D2 L
case,904,34,20,0,,
solution,904,8,0,8,R F2 D' L2 U F2 U L
case,905,34,30,0,,
solution,905,9,0,6,D2 R2 U R' L2 U' F2 D2 L
case,906,34,20,0,,
solution,906,9,0,6,D R2 U R' L2 U' F2 D2 L
case,907,34,20,1,,
solution,907,8,0,7,U R' U F2 R' B2 D' L
case,908,34,10,1,,
solution,908,8,1,,U2 F' R' L F R L' F
case,909,34,20,1,,
solution,909,8,0,6,R2 U R D R' F2 U R
case,910,34,10,1,,
solution,910,9,0,7,U D R' U F2 R' B2 D' L
case,911,34,20,0,,
solution,911,8,0,7,U' L' U F2 D2 R D2 L
case,912,34,30,0,,
solution,912,9,0,5,U2 R2 U F2 R' F2 L' U' L
case,913,34,20,0,,
solution,913,9,0,8,U R' L2 U' R B2 U2 D' R
case,914,34,20,0,,
solution,914,8,0,8,R D' L' U2 L' F2 U L
case,915,34,10,0,,
solution,915,8,0,8,R U2 R' B2 D' R' F2 R
case,916,34,20,0,,
solution,916,9,0,7,U' D2 L' U F2 D2 R D2 L
case,917,34,10,2,,
solution,917,7,0,6,U2 L' D L2 B2 D R
solution,917,7,0,7,R U' R2 D' F2 D R
solution,917,7,0,5,R2 U' R D2 F2 D R
solution,917,7,0,5,L2 D' R U2 B2 U R
solution,917,7,0,5,R2 U' R U2 B2 D L
solution,917,7,0,5,L2 D' R D2 F2 U L
case,918,34,20,1,,
solution,918,8,0,5,U' F2 U' L D F2 D2 L
case,919,34,10,1,,
solution,919,7,0,6,U2 L D R B2 U2 R
solution,919,7,0,6,U2 L D L D2 B2 R
solution,919,7,0,7,R' F2 R D R U2 R
solution,919,7,0,7,L' U2 L D R U2 R
solution,919,7,0,6,U2 L D R F2 D2 L
solution,919,7,0,6,U2 L D L U2 F2 L
solution,919,7,0,7,R' F2 R D L F2 L
solution,919,7,0,7,L' U2 L D L F2 L
case,920,34,20,1,,
solution,920,8,0,6,U2 D' L D R F2 D2 L
case,921,34,10,1,,
solution,921,8,0,6,U2 D2 L D R F2 D2 L
case,922,34,20,1,,
solution,922,8,0,6,U2 D L D R F2 D2 L
case,923,34,10,2,,
solution,923,6,0,6,L' D L2 B2 D R
solution,923,7,0,6,D L' D L2 B2 D R
solution,923,7,0,6,D2 L' D L2 B2 D R
solution,923,7,0,6,D' L' D L2 B2 D R
solution,923,7,0,6,R2 L U L2 F2 U R
solution,923,7,0,7,R' U2 R' U F2 U R
solution,923,7,0,7,L D' L D B2 D R
solution,923,7,0,7,L' B2 L' D B2 D R
solution,923,7,0,7,R' D2 L' U B2 U L
solution,923,7,0,7,L D R D F2 D L
solution,923,7,0,7,L' F2 R' U B2 U L
case,924,34,00,2,,
solution,924,7,0,5,R2 F2 R U' R' U' R
solution,924,7,0,5,L2 B2 R D' R' D' R
solution,924,7,0,7,L' U' L' U B2 D2 R
solution,924,7,0,7,R U2 R' U' L' U' L
solution,924,7,0,5,R2 B2 L D' L' D' L
solution,924,7,0,7,L F2 L' U' L' U' L
solution,924,7,0,5,L2 F2 L U' L' U' L
solution,924,7,0,7,L' U' L' U F2 U2 L
case,925,34,10,2,,
solution,925,7,1,,F' R' L F' R L' F
solution,925,7,0,7,R U2 R2 U' F2 U R
solution,925,7,0,7,R U2 L2 D' B2 D R
case,926,34,00,2,,
solution,926,8,0,7,D2 R U2 R' U' L' U' L
case,927,34,10,2,,
solution,927,8,0,7,D R U2 R' U' L' U' L
case,928,34,10,1,,
solution,928,7,1,,F R' L F' R L' F
case,929,34,20,1,,
solution,929,8,0,7,U L U' F2 L B2 D R
case,930,34,10,1,,
solution,930,8,1,,D2 F R' L F' R L' F
case,931,34,20,1,,
solution,931,8,1,,D F R' L F' R L' F
case,932,34,10,1,,
solution,932,7,0,6,F2 L' D L2 B2 D R
case,933,34,00,1,,
solution,933,8,0,5,U2 R2 U L' U R U2 L
case,934,34,10,1,,
solution,934,8,0,6,D F2 L' D L2 B2 D R
case,935,34,10,1,,
solution,935,7,0,7,R U2 D' L2 B2 D R
solution,935,7,0,7,R D R2 F2 U2 D' R
case,936,34,20,1,,
solution,936,8,1,,L' B' R' F D2 F R B
case,937,34,10,1,,
solution,937,8,0,6,D2 F2 L' D L2 B2 D R
case,938,34,10,2,,
solution,938,6,0,6,R D' R2 B2 D' L
solution,938,7,0,7,R F2 L U' B2 U' R
solution,938,7,0,7,R' D' L' D' F2 D' R
solution,938,7,0,7,L D2 R U' B2 U' R
solution,938,7,0,6,D R D' R2 B2 D' L
solution,938,7,0,6,D2 R D' R2 B2 D' L
solution,938,7,0,6,D' R D' R2 B2 D' L
solution,938,7,0,7,R B2 R D' B2 D' L
solution,938,7,0,7,R' D R' D' B2 D' L
solution,938,7,0,7,R' L2 U' R2 F2 U' L
solution,938,7,0,7,L U2 L U' F2 U' L
case,939,34,20,1,,
solution,939,8,0,7,U' R' U F2 R' B2 D' L
case,940,34,10,1,,
solution,940,7,1,,F' R' L F R L' F
case,941,34,20,1,,
solution,941,8,1,,D' F' R' L F R L' F
case,942,34,10,1,,
solution,942,8,1,,D2 F' R' L F R L' F
case,943,34,10,2,,
solution,943,7,1,,F R' L F R L' F
solution,943,7,0,7,L' U2 R2 D B2 D' L
solution,943,7,0,7,L' U2 L2 U F2 U' L
case,944,34,00,2,,
solution,944,7,0,7,R U R U' F2 U2 R
solution,944,7,0,5,R2 F2 R' U R U R
solution,944,7,0,7,R' F2 R U R U R
solution,944,7,0,5,L2 B2 R' D R D R
solution,944,7,0,7,L' U2 L U R U R
solution,944,7,0,7,R U R U' B2 D2 L
solution,944,7,0,5,R2 B2 L' D L D L
solution,944,7,0,5,L2 F2 L' U L U L
case,945,34,10,2,,
solution,945,8,0,7,D2 L' U2 R2 D B2 D' L
case,946,34,00,2,,
solution,946,8,0,7,D L' U2 R2 D B2 D' L
case,947,34,10,1,,
solution,947,7,0,6,F2 R D' R2 B2 D' L
case,948,34,20,1,,
solution,948,8,1,,R B L F' D2 F' L' B
case,949,34,10,1,,
solution,949,7,0,7,L' U2 D R2 B2 D' L
solution,949,7,0,7,L' D' L2 F2 U2 D L
case,950,34,10,1,,
solution,950,8,0,7,D2 L' U2 D R2 B2 D' L
case,951,34,00,1,,
solution,951,8,0,7,U R U B2 U2 R D2 L
case,952,34,10,1,,
solution,952,8,0,7,D L' U2 D R2 B2 D' L
case,953,34,20,1,,
solution,953,8,0,5,U F2 U' L D F2 D2 L
case,954,34,10,1,,
solution,954,8,1,,U2 F R' L F' R L' F
case,955,34,20,1,,
solution,955,8,0,7,U' L U' F2 L B2 D R
case,956,34,10,1,,
solution,956,9,0,5,U F2 D' R2 L U2 F2 D R
case,957,34,20,1,,
solution,957,8,0,5,R2 D B2 L D' L U' L
case,958,34,20,0,,
solution,958,8,0,8,L' F2 D R2 U' F2 U' R
case,959,34,30,0,,
solution,959,8,1,,R B R F2 U2 R' U2 B
case,960,34,20,0,,
solution,960,9,0,8,D2 L' F2 D R2 U' F2 U' R
case,961,34,30,0,,
solution,961,9,0,8,D L' F2 D R2 U' F2 U' R
case,962,34,20,0,,
solution,962,8,0,7,U R U F2 B2 R D2 L
case,963,34,10,0,,
solution,963,8,0,8,R' F2 R B2 D R U2 R
case,964,34,20,0,,
solution,964,8,0,8,L' D R U2 R F2 U' R
case,965,34,20,0,,
solution,965,9,0,7,U D' R U F2 B2 R D2 L
case,966,34,30,0,,
solution,966,9,0,8,U R D' L' U' B2 L D R
case,967,34,20,0,,
solution,967,9,0,7,U D2 R U F2 B2 R D2 L
case,968,34,20,1,,
solution,968,7,0,6,D R' D' R' U2 F2 R
solution,968,7,0,6,D R' D' L' F2 D2 R
solution,968,7,0,6,D R' D' R' D2 B2 L
solution,968,7,0,6,D R' D' L' B2 U2 L
case,969,34,10,1,,
solution,969,6,0,6,R' D' R' U2 F2 R
solution,969,6,0,6,R' D' L' F2 D2 R
solution,969,6,0,6,R' D' R' D2 B2 L
solution,969,6,0,6,R' D' L' B2 U2 L
solution,969,7,0,7,R L2 U' R' D2 B2 R
solution,969,7,0,7,R L2 U' L' B2 U2 R
solution,969,7,0,5,R2 U2 R D' R' F2 R
solution,969,7,0,5,R2 D2 L D' R' U2 R
solution,969,7,0,7,R' U2 D R' F2 U2 R
solution,969,7,0,7,R' U2 D L' D2 F2 R
solution,969,7,0,7,R' D' R L2 D2 B2 R
solution,969,7,0,7,R' D' R2 L B2 U2 R
solution,969,7,0,5,L2 U2 L U' R' D2 R
solution,969,7,0,5,L2 D2 R U' R' B2 R
solution,969,7,0,6,B2 R' D' R' U2 F2 R
solution,969,7,0,6,B2 R' D' L' F2 D2 R
solution,969,7,0,7,R U R2 U' B2 D L
solution,969,7,0,7,R D2 R2 D B2 D' L
solution,969,7,0,7,R D2 L2 U F2 U' L
solution,969,7,0,7,R L2 U' R' U2 F2 L
solution,969,7,0,7,R L2 U' L' F2 D2 L
solution,969,7,0,5,R2 U2 R D' L' U2 L
solution,969,7,0,5,R2 D2 L D' L' B2 L
solution,969,7,0,7,R' U2 D R' B2 D2 L
solution,969,7,0,7,R' U2 D L' U2 B2 L
solution,969,7,0,7,R' D' R L2 U2 F2 L
solution,969,7,0,7,R' D' R2 L F2 D2 L
solution,969,7,0,5,L2 U2 L U' L' F2 L
solution,969,7,0,5,L2 D2 R U' L' D2 L
solution,969,7,0,6,B2 R' D' R' D2 B2 L
solution,969,7,0,6,B2 R' D' L' B2 U2 L
case,970,34,20,1,,
solution,970,7,0,6,D' R' D' R' U2 F2 R
solution,970,7,0,6,D' R' D' L' F2 D2 R
solution,970,7,0,6,D' R' D' R' D2 B2 L
solution,970,7,0,6,D' R' D' L' B2 U2 L
case,971,34,10,1,,
solution,971,7,0,6,D2 R' D' R' U2 F2 R
solution,971,7,0,6,D2 R' D' L' F2 D2 R
solution,971,7,0,7,R' B2 L' D' R' F2 R
solution,971,7,0,7,L' D2 R' D' R' F2 R
solution,971,7,0,6,D2 R' D' R' D2 B2 L
solution,971,7,0,6,D2 R' D' L' B2 U2 L
solution,971,7,0,7,R' B2 L' D' L' U2 L
solution,971,7,0,7,L' D2 R' D' L' U2 L
solution,971,7,0,6,B2 R D' R2 B2 D' L
case,972,34,20,0,,
solution,972,8,0,7,U L' U F2 D2 R D2 L
case,973,34,30,0,,
solution,973,8,0,5,R2 U F2 R' F2 L' U' L
case,974,34,20,0,,
solution,974,9,0,7,U D L' U F2 D2 R D2 L
case,975,34,20,0,,
solution,975,9,0,7,U D' L' U F2 D2 R D2 L
case,976,34,10,0,,
solution,976,8,0,8,R D2 F2 D R2 B2 D' L
case,977,34,20,0,,
solution,977,9,0,7,U D2 L' U F2 D2 R D2 L
case,978,34,10,1,,
solution,978,6,0,6,L D R B2 U2 R
solution,978,6,0,6,L D L D2 B2 R
solution,978,6,0,6,L D R F2 D2 L
solution,978,6,0,6,L D L U2 F2 L
solution,978,7,0,5,R2 U2 R' U R F2 R
solution,978,7,0,5,R2 D2 L' U R D2 R
solution,978,7,0,6,R2 L' U R F2 D2 R
solution,978,7,0,6,R2 L' U L U2 F2 R
solution,978,7,0,7,L U2 D' R U2 B2 R
solution,978,7,0,7,L U2 D' L B2 D2 R
solution,978,7,0,7,L D R2 L' U2 F2 R
solution,978,7,0,7,L D R' L2 F2 D2 R
solution,978,7,0,5,L2 U2 L' D R U2 R
solution,978,7,0,5,L2 D2 R' D R B2 R
solution,978,7,0,7,L' U' L2 U B2 D' R
solution,978,7,0,7,L' D2 R2 U' F2 U R
solution,978,7,0,7,L' D2 L2 D' B2 D R
solution,978,7,0,6,B2 L D R B2 U2 R
solution,978,7,0,6,B2 L D L D2 B2 R
solution,978,7,0,5,R2 U2 R' U L D2 L
solution,978,7,0,5,R2 D2 L' U L B2 L
solution,978,7,0,6,R2 L' U R B2 U2 L
solution,978,7,0,6,R2 L' U L D2 B2 L
solution,978,7,0,7,L U2 D' R D2 F2 L
solution,978,7,0,7,L U2 D' L F2 U2 L
solution,978,7,0,7,L D R2 L' D2 B2 L
solution,978,7,0,7,L D R' L2 B2 U2 L
solution,978,7,0,5,L2 U2 L' D L F2 L
solution,978,7,0,5,L2 D2 R' D L U2 L
solution,978,7,0,6,B2 L D R F2 D2 L
solution,978,7,0,6,B2 L D L U2 F2 L
case,979,34,20,1,,
solution,979,7,0,6,D' L D R B2 U2 R
solution,979,7,0,6,D' L D L D2 B2 R
solution,979,7,0,6,D' L D R F2 D2 L
solution,979,7,0,6,D' L D L U2 F2 L
case,980,34,10,1,,
solution,980,7,0,6,D2 L D R B2 U2 R
solution,980,7,0,6,D2 L D L D2 B2 R
solution,980,7,0,7,R D2 L D R U2 R
solution,980,7,0,7,L B2 R D R U2 R
solution,980,7,0,6,B2 L' D L2 B2 D R
solution,980,7,0,6,D2 L D R F2 D2 L
solution,980,7,0,6,D2 L D L U2 F2 L
solution,980,7,0,7,R D2 L D L F2 L
solution,980,7,0,7,L B2 R D L F2 L
case,981,34,20,1,,
solution,981,7,0,6,D L D R B2 U2 R
solution,981,7,0,6,D L D L D2 B2 R
solution,981,7,0,6,D L D R F2 D2 L
solution,981,7,0,6,D L D L U2 F2 L
case,982,34,10,1,,
solution,982,7,0,7,L' B2 D' R' F2 D' R
solution,982,7,0,6,F2 L D R B2 U2 R
solution,982,7,0,6,F2 L D L D2 B2 R
solution,982,7,0,7,L' F2 U' L' F2 U' L
solution,982,7,0,6,F2 L D R F2 D2 L
solution,982,7,0,6,F2 L D L U2 F2 L
case,983,34,00,1,,
solution,983,7,0,5,R2 U L' U L F2 R
solution,983,7,0,5,L2 D L' D L B2 R
solution,983,7,0,5,R2 U L' U R U2 L
solution,983,7,0,7,R' B2 L' U' L' U' L
solution,983,7,0,5,L2 D L' D R D2 L
solution,983,7,0,7,L' D2 R' U' L' U' L
case,984,34,10,1,,
solution,984,8,0,7,D L' F2 U' L' F2 U' L
case,985,34,10,1,,
solution,985,8,0,7,U2 R U2 D' L2 B2 D R
case,986,34,20,1,,
solution,986,8,0,5,D R2 U L' U R U2 L
case,987,34,10,1,,
solution,987,8,0,7,D2 L' F2 U' L' F2 U' L
case,988,34,10,1,,
solution,988,7,0,7,R F2 U R F2 U R
solution,988,7,0,6,F2 R' D' R' U2 F2 R
solution,988,7,0,6,F2 R' D' L' F2 D2 R
solution,988,7,0,7,R B2 D L F2 D L
solution,988,7,0,6,F2 R' D' R' D2 B2 L
solution,988,7,0,6,F2 R' D' L' B2 U2 L
case,989,34,20,1,,
solution,989,8,0,7,D R D2 L U R U R
case,990,34,10,1,,
solution,990,8,0,7,U2 L' U2 D R2 B2 D' L
case,991,34,10,1,,
solution,991,8,0,7,D' R F2 U R F2 U R
case,992,34,00,1,,
solution,992,7,0,7,R D2 L U R U R
solution,992,7,0,5,R2 D' R D' L' D2 R
solution,992,7,0,7,L B2 R U R U R
solution,992,7,0,5,L2 U' R U' L' U2 R
solution,992,7,0,5,R2 D' R D' R' B2 L
solution,992,7,0,5,L2 U' R U' R' F2 L
case,993,34,10,1,,
solution,993,8,0,7,D2 R F2 U R F2 U R
case,994,34,20,0,,
solution,994,8,0,7,U' R U F2 B2 R D2 L
case,995,34,10,0,,
solution,995,8,0,8,R' U2 F2 R D' R U2 R
case,996,34,20,0,,
solution,996,9,0,8,U2 L' D R U2 R F2 U' R
case,997,34,20,0,,
solution,997,9,0,7,U R2 L U L' B2 U2 D L
case,998,34,30,0,,
solution,998,8,0,5,R2 D' B2 L F2 L U L
case,999,34,20,0,,
solution,999,9,0,7,U' D2 R U F2 B2 R D2 L
case,1000,34,20,0,,
solution,1000,8,0,6,F2 D' R' D' R' U2 F2 R
case,1001,34,10,0,,
solution,1001,8,0,8,L' U2 F2 R2 D B2 D' L
case,1002,34,20,0,,
solution,1002,8,0,5,R2 F2 D R' D F2 B2 L
case,1003,34,10,0,,
solution,1003,8,0,8,R U2 F2 R2 U' F2 U R
case,1004,34,20,0,,
solution,1004,8,0,6,F2 D L D R F2 D2 L
case,1005,34,10,0,,
solution,1005,8,0,8,L' U' L2 B2 U2 L2 D' R
case,1006,34,10,0,,
solution,1006,8,0,8,R U R2 B2 U2 R2 D L
case,1007,34,20,0,,
solution,1007,8,0,5,R2 F2 D' R D' F2 B2 L
case,1008,34,21,1,,
solution,1008,7,0,7,R' D2 F2 D2 L2 D R
solution,1008,7,0,7,R' U2 B2 D2 R2 D L
case,1009,34,11,1,,
solution,1009,8,0,8,R B2 R D F2 R2 D' R
case,1010,34,21,2,,
solution,1010,8,0,5,U2 R2 B2 R U2 R' D' L
case,1011,34,11,1,,
solution,1011,6,0,5,U2 R' D' L' D2 R
solution,1011,6,0,5,U2 R' D' R' B2 L
solution,1011,7,0,6,U2 R' D' R2 L U2 R
solution,1011,7,0,5,U2 B2 R' D' L' D2 R
solution,1011,7,0,6,U2 R' D' R L2 F2 L
solution,1011,7,0,5,U2 B2 R' D' R' B2 L
case,1012,34,21,1,,
